,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1407,18,18,285.97,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303104.3891880512,12949679,26870843,302,0,300.7402,12947990,1684,1687,15870204,10998960,305872,19,0,558570,26435,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,537261,224,152558,312579,900100382,312579,879248359,0,0,289270,1353236022,797,1311562,75838321,25815985756,0,0,312110,59307895,0,0,0,0,286629,299442155,7,4399,0,0,0,0,6,4780,4,11167,4267,15473857,0,0,77356796,29324313768,3,34876,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/StQwO6TANc1Dpw,892538,45869445258693,26210832,702518573,39495292,42164044973,39495305,21914138174,1129774,23214009240,677395,14057050329,23946127,472054011,75254834,67912772239,0,0,27003241,2358786015,0,0,0,0,26546303,96921950990,1672,96753,0,0,0,0,1672,55622,1673,57276,514674,696166987,26547291,543165153,334911881,301492343859,48085796,30535477524,0,0,4.19.0-ipanema-g5ac2a058435c,303116.7105830908,i80,6598.25,1.9,707.07,0,0,4610002,29,0,0,1781,0,94622,4819397,112963,303104.3891689777,1544956776195,1555511772.954864,153642289.55,1786.4623
1408,19,19,132.72,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302243.0871629715,12413132,27467438,70,0,300.1973,12411960,1170,1172,17121042,10345226,312801,4,0,256308,17877,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,578724,267,103264,42215,107645563,42213,147546947,0,0,324055,938700554,484,978040,85250321,18296707138,0,0,41771,5923320,0,0,0,0,18167,24499867,4,1172,0,0,0,0,4,3535,2,4390,293,1383252,0,0,85719813,19523524454,17,27412,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/wA0LsXCmZVgPMr,587583,45916570994936,27109870,715007548,39826004,43069504363,39826004,21821341109,1171066,21101803678,598617,8490878214,22756695,479654619,85182316,63913467307,0,0,27758641,2665747279,0,0,0,0,27413543,83671075975,1139,90129,0,0,0,0,1139,38309,1140,55002,489692,667843557,27413724,543596225,356732734,279691861649,57183144,32551758335,0,0,4.19.0-ipanema-g5ac2a058435c,302255.7129740119,i80,4474.68,1.95,308.84,0,0,4616495,93,0,0,4083,0,84449,4816671,111551,302243.0871580243,1759736307504,1555211507.0104394,76805619.74,1927.8119
1409,20,20,65.76,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301698.042149961,10544078,26651464,104,0,300.0719,10543154,920,922,17888736,8761810,321035,10,0,218018,10395,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,583918,234,84614,40823,98426348,40823,139736526,0,0,321221,898926116,464,780815,80366242,17569515656,0,0,40415,5567556,0,0,0,0,17837,22828166,10,4069,0,0,0,0,8,5704,8,19474,239,948101,0,0,80828327,18736847678,3,4533,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/pgthlbcYaWJJEB,551770,45941717323056,26328340,796497022,37142270,40690283237,37142270,20017326963,1234106,19385173783,572493,7161288132,19304496,423518979,80299658,60028517478,0,0,26827159,2399342558,0,0,0,0,26598871,78134477663,878,72050,0,0,0,0,878,32894,879,42695,465997,659514373,26599108,520173544,335671026,261060313780,53153623,30844052409,0,0,4.19.0-ipanema-g5ac2a058435c,301709.7829810381,i80,1052.87,1.9,167.44,0,0,4620619,29,0,0,4682,0,81496,4811831,105005,301698.04214400053,2073092301979,1555042731.4912107,38396022.67,1945.9272
1410,21,21,133.93,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302183.9010139704,12229519,27237784,62,0,300.1495,12228348,1171,1171,17050433,10186180,310898,15,0,269801,18101,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,573407,237,90809,41536,105168321,41537,149331239,0,0,319985,946541711,485,869298,86551256,18323274082,0,0,41132,5841645,0,0,0,0,17833,23892847,3,838,0,0,0,0,3,2062,3,10890,273,1353793,0,0,87014298,19556405878,15,28343,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/xaJmYJll4sJP65,601364,46018693732241,26868496,699519522,39413476,43158515224,39413476,22789402500,1162505,21172052570,596921,8556691478,22414048,472771540,86484226,65367176906,0,0,27527142,2584835508,0,0,0,0,27184625,83181597446,1153,111876,0,0,0,0,1153,43296,1154,53632,488561,665459997,27184767,533783206,357443430,283196309630,58701727,34014294929,0,0,4.19.0-ipanema-g5ac2a058435c,302196.5209480524,i80,3591.22,1.92,314.45,0,0,4616004,80,0,0,4116,0,84726,4815734,110808,302183.90102398396,1643753783965,1555252899.6786664,76796994.98,1910.4049
1411,22,22,40.83,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301450.20898500085,8228683,20927236,132,0,300.0379,8227898,785,785,14214967,6711484,207538,3,0,112928,3925,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,470138,210,89256,35133,88849271,35132,123007597,0,0,253029,703997831,500,969758,113545911,13266867383,0,0,34785,5106831,0,0,0,0,18332,24134292,1,186,0,0,0,0,1,1050,1,2653,235,1139832,0,0,113923274,14214171214,4,5274,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/vc4JOV9X6xbCxl,325402,46383486800805,20747607,486668101,29108528,30043090323,29108528,14042265260,1136935,15837750951,477234,4813857594,14938881,306662468,113485961,63070013849,0,0,21015427,1843431373,0,0,0,0,20880519,57654377706,747,63832,0,0,0,0,747,21986,748,33001,380420,476422477,20880301,396987999,364452647,242173175456,92290064,53201528536,0,0,4.19.0-ipanema-g5ac2a058435c,301462.17662400013,i80,503.28,1.89,110.66,0,0,4657320,47,0,0,4120,0,71544,4813755,80724,301450.2089880109,1601776597924,1554960264.1173515,19197705.0,1566.9289
1412,23,23,269.62,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303517.22499901056,13470556,28177416,59,0,300.5166,13468866,1687,1690,16849515,11326216,294647,15,0,374100,25953,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,569736,239,98139,43050,111586236,43051,158521315,0,0,320040,973351008,463,930741,90209973,18134555742,0,0,42626,6332250,0,0,0,0,18591,25829326,10,5466,0,0,0,0,8,5852,7,18696,274,1322842,0,0,90678352,19412591413,20,33800,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/jwzx3t49FpksMj,695218,46023795800597,27694958,709403862,41592427,44734177173,41592428,24466348435,1216863,22625378066,617296,9810597769,24794616,563038281,90163682,67785146341,0,0,28605990,2704072231,0,0,0,0,28122555,86537794744,1630,140090,0,0,0,0,1630,47589,1631,107941,504806,692393119,28122781,561044882,374379582,295034709813,61346289,33845019290,0,0,4.19.0-ipanema-g5ac2a058435c,303529.27758198977,i80,8519.42,2.0,669.89,0,0,4628362,58,0,0,3800,0,86594,4834270,115456,303517.22499898076,1864858048691,1554952665.0687664,153609972.8,1895.8555
1413,24,24,132.38,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302344.1940590143,12353924,27529954,39,0,300.3432,12352752,1172,1172,17248531,10280251,313627,5,0,280245,18055,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,580154,205,82741,41905,104742814,41906,151176016,0,0,322058,948809353,489,924961,84415815,18340208447,0,0,41524,5513609,0,0,0,0,17991,23800866,4,1697,0,0,0,0,3,1563,3,7069,248,987457,0,0,84882156,19576265073,5,8480,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/D6g4IuNy3RMciZ,614093,45934045533274,27147730,730751408,39829683,43009016638,39829685,22853363571,1181138,21302005111,597648,8542607439,22632514,479474725,84348134,64341960567,0,0,27817489,2667598945,0,0,0,0,27476429,83590481780,1107,98225,0,0,0,0,1107,31836,1109,56727,488996,658205606,27476643,548216629,355089955,280408559175,56260543,31684689968,0,0,4.19.0-ipanema-g5ac2a058435c,302354.4281539917,i80,3283.42,1.98,314.45,0,0,4618341,29,0,0,4156,0,84267,4818232,111439,302344.1940640211,1845133274014,1555132129.6244814,76801253.92,1931.6371
1414,25,25,273.94,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303749.2956209779,13480211,27698412,58,0,300.4922,13478527,1685,1686,16362734,11333992,295785,9,0,302724,26185,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,560834,236,101072,41465,105772403,41467,147887592,0,0,313934,946365907,404,761361,93405733,18178921132,0,0,41063,5960761,0,0,0,0,17010,23069997,6,2088,0,0,0,0,5,3499,5,12208,268,1179696,0,0,93861602,19410047341,6,9625,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/cCmYJr2ED4F03m,623362,45994532564502,27290238,715571717,41124643,44199562829,41124647,24072649399,1154123,22195099887,614557,9772138885,24812088,528353831,93342251,68050348618,0,0,28107171,2715309071,0,0,0,0,27644976,86693762579,1641,124876,0,0,0,0,1641,63545,1642,103106,503564,680157715,27645341,588786564,378439794,295622712344,65071271,35410679722,0,0,4.19.0-ipanema-g5ac2a058435c,303762.76229298115,i80,8768.97,1.97,682.06,0,0,4632581,39,0,0,3882,0,86519,4838048,115027,303749.2956210375,1614101104069,1555070902.5867894,153635238.19,1866.3848
1415,26,26,131.46,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302312.3207310438,12465902,27682168,60,0,300.1544,12464724,1175,1178,17325470,10355523,315499,13,0,289843,16684,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,584195,243,113121,39848,98303942,39846,143472707,0,0,324309,940956481,344,678698,84046295,18281839519,0,0,39430,5337219,0,0,0,0,15758,20737789,10,4629,0,0,0,0,8,5850,7,15374,259,1293947,0,0,84506368,19492778831,11,19555,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/fZAI1pSWykZEz6,623726,45922121073170,27291062,727903901,40095999,43247389811,40095997,22774928391,1193389,21445687668,600866,8646626378,22819893,495245344,83982870,64639485336,0,0,27975879,2687765473,0,0,0,0,27630784,85169993346,1126,91372,0,0,0,0,1126,29039,1127,64457,492164,685269209,27630991,544847242,355541628,282389549168,55728355,31324222201,0,0,4.19.0-ipanema-g5ac2a058435c,302324.2074379921,i80,3431.85,1.98,308.84,0,0,4616462,40,0,0,4214,0,84733,4817693,112244,302312.3207249641,13583311010144,1555031965.4016902,76797018.7,1946.3149
1416,27,27,272.05,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303531.8866230249,13520371,27859103,50,0,300.4484,13518677,1695,1697,16484769,11372639,296209,239,0,317460,25079,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,564797,257,115227,41432,108532249,41431,150149462,0,0,319984,958969483,377,713215,90449599,18049055640,0,0,41012,6139389,0,0,0,0,17049,23750739,17,10477,0,0,0,0,16,12614,15,40721,291,1316624,0,0,90911489,19298820427,9,14587,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/bKnqBl6MkE056B,638163,45933463159441,27435294,717488883,41325279,44706264503,41325272,23718278855,1163895,22257937762,614465,9695420552,24890885,530094994,90385975,67234101379,0,0,28264602,2710830719,0,0,0,0,27805515,87315166135,1628,132413,0,0,0,0,1628,65859,1628,76543,502802,681532794,27805842,552677819,373465076,294104433773,61940366,33984364563,0,0,4.19.0-ipanema-g5ac2a058435c,303544.1383020282,i80,6858.59,1.94,682.06,0,0,4629572,18,0,0,3928,0,86186,4834771,115067,303531.8866199851,1572077558275,1555208975.2637675,153650327.76,1879.8469
1417,28,28,28.17,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301304.7064009905,6805013,16018927,1,0,300.0299,6804288,724,725,10492818,5525385,82242,6,0,365049,10938,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,340724,111,51506,23277,72012635,23277,84889426,0,0,221854,477669830,44,72133,36831651,5762242705,0,0,23083,4207425,0,0,0,0,15997,24026950,5,3192,0,0,0,0,4,3985,4,11428,264,1205276,0,0,37139573,6426399626,2,3135,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/xG5b0JlAnngYdi,459935,46811105568048,15600262,299399906,22788296,19296613637,22788296,10076912673,903310,12542353159,318191,1952678117,12329626,223476798,36788632,29584915649,0,0,16553482,1255342286,0,0,0,0,15983960,38036188011,638,58463,0,0,0,0,638,17386,639,27482,222625,245871586,15983635,278647929,180621597,123920884676,20359367,10128381594,0,0,4.19.0-ipanema-g5ac2a058435c,301318.0558400154,i80,140.14,1.89,49.21,0,0,4723231,22,0,0,2678,0,38571,4815100,50598,301304.7063999176,1039120309291,1555257330.051986,9599891.55,1135.6334
1418,29,29,274.6,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303328.188636899,13345860,27718169,52,0,300.4786,13344172,1684,1687,16441163,11275324,293653,7,0,305867,26336,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,559463,233,93692,40095,101981710,40095,146226453,0,0,317633,958902382,329,633119,87767105,18031782394,0,0,39674,5767897,0,0,0,0,15738,21564719,7,2747,0,0,0,0,6,5552,4,10821,242,1104202,0,0,88221162,19268076723,1,1035,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/y0Je4nc7Gsgjrm,627307,45994461319358,27306246,710952626,41011524,44244030224,41011528,24189708976,1159857,22026679017,608963,9617198402,24619164,553938197,87712087,66580144962,0,0,28137114,2687282175,0,0,0,0,27666342,85819320107,1673,137400,0,0,0,0,1673,57244,1674,85861,497951,690574716,27666550,559552454,366819882,290605762023,59417536,32926099662,0,0,4.19.0-ipanema-g5ac2a058435c,303340.6730390787,i80,8200.27,1.98,682.06,0,0,4628365,26,0,0,3770,0,84915,4831443,114367,303328.1886330843,1388180388263,1555318551.3914547,153629760.61,1861.9061
1419,30,30,38.85,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301389.6950799823,8317303,22358470,116,0,300.0508,8316516,786,787,15458505,6899179,228986,8,0,405307,4036,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,494143,246,94004,32964,81141671,32961,113235684,0,0,282306,813986514,420,767768,74462480,13261442448,0,0,32567,4565805,0,0,0,0,15411,19336900,3,943,0,0,0,0,3,2361,2,3701,249,1339492,0,0,74859613,14295919242,1,1951,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/0dx53zhaH3aQwd,640532,46194386007812,21881252,631076292,30630385,31903131091,30630387,15461911211,1361975,17679469025,487859,5117046074,15215272,333181091,74407693,53520224381,0,0,22485378,1923635444,0,0,0,0,22313756,62255057532,725,58458,0,0,0,0,725,19861,725,27970,379933,509204574,22313846,432591779,293570127,220490983494,51460216,30724348711,0,0,4.19.0-ipanema-g5ac2a058435c,301401.05076795816,i80,457.2,1.82,99.33,0,0,4655059,30,0,0,4862,0,67548,4812033,84534,301389.69507700205,1934932683512,1555033230.9879146,19197377.14,1646.8644
1420,31,31,64.94,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301637.7987670005,10709466,26901392,134,0,300.0753,10708549,915,917,18009159,8891318,324396,5,0,182556,10030,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,591119,248,109384,39937,95815761,39935,136525886,0,0,319082,879221076,429,719713,82923754,17672855578,0,0,39531,5494243,0,0,0,0,16806,20788834,5,2324,0,0,0,0,4,2942,3,7846,228,893226,0,0,83379971,18812452403,9,15590,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/ZJrufpmZrcMjtc,518945,45957044956689,26614610,672302323,37558609,41142547232,37558608,20323406809,1202134,19561966942,573854,7224060660,19599432,423659630,82859014,61280659957,0,0,27079795,2452562075,0,0,0,0,26849815,78793877793,900,71762,0,0,0,0,900,25521,901,38732,469206,636275475,26849895,514070907,342711189,265269576372,55493516,32244050554,0,0,4.19.0-ipanema-g5ac2a058435c,301650.35034301877,i80,894.09,1.87,164.45,0,0,4618442,29,0,0,4839,0,82224,4811087,105553,301637.79875800014,2259367461405,1554938207.0989413,38389320.39,1969.9024
1421,32,32,31.96,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301306.3038210273,5778908,15000654,1,0,300.0289,5778182,724,726,10487291,4512639,82228,6,0,1489252,9744,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,300359,109,49200,24008,71412867,24010,85727105,0,0,223530,486204037,53,68972,32940992,5833991270,0,0,23811,4502581,0,0,0,0,16406,23540404,6,3631,0,0,0,0,5,4119,4,11857,269,1394166,0,0,33253205,6506914149,2,3940,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/B71kvuBASbhe2b,1589169,46778607939468,13402981,251899105,20743114,18175654528,20743114,9844858616,1936554,16991935619,314925,2037243104,10290764,188339591,32896891,32206700896,0,0,15548549,1215802649,0,0,0,0,14964879,36301584188,660,57445,0,0,0,0,660,17266,661,30327,208584,223319473,14964757,247597450,162374284,125595245634,16357191,7910205377,0,0,4.19.0-ipanema-g5ac2a058435c,301319.1541750431,i80,136.89,1.88,62.19,0,0,4727645,51,0,0,2636,0,36179,4813883,47372,301306.3038150072,812606745666,1555176323.2184393,9599663.48,1001.1003
1422,33,33,132.77,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302772.5490790009,12321846,27478618,73,0,300.219,12320671,1172,1175,17217269,10260178,312754,12,0,275820,18505,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,578454,233,95412,40515,101674740,40519,145225698,0,0,321237,935843369,404,666340,85644703,18205452959,0,0,40116,5718548,0,0,0,0,16603,22424390,7,2873,0,0,0,0,6,5451,4,10155,244,1149583,0,0,86104596,19418277399,5,7881,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/ziq1vrYiHiFPQe,607987,45910003299587,27100683,705260421,39747554,43360572438,39747554,22785247192,1175917,21240328967,598316,8611636071,22580433,479356732,85580694,64802698641,0,0,27771547,2595793062,0,0,0,0,27426376,84343517238,1138,96207,0,0,0,0,1138,47156,1139,58355,489936,674492049,27426589,537801376,357195925,283031035801,57546911,32894129896,0,0,4.19.0-ipanema-g5ac2a058435c,302784.96951502556,i80,3320.83,1.95,314.45,0,0,4624526,86,0,0,4058,0,84825,4824745,111250,302772.5490810275,1976597940982,1555066146.7162151,76798980.42,1926.7733
1423,34,34,65.76,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301700.3803369999,10468922,26649198,97,0,300.07599999999996,10468000,919,922,17946456,8701823,318542,8,0,211688,10473,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,583915,249,127721,39216,94324831,39216,136104281,0,0,307599,878198853,419,693511,84088233,17734797884,0,0,38799,5566035,0,0,0,0,16322,20044040,10,3873,0,0,0,0,8,5272,7,16929,253,999537,0,0,84530337,18870891739,6,8972,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/ujKjS3wj4sYFDG,543056,45956217990069,26333074,659068677,37066785,40279151492,37066785,20001860632,1231637,19437489669,569835,7086949937,19169405,420800440,84024898,61199702438,0,0,26833382,2413636577,0,0,0,0,26598539,78334176044,910,73515,0,0,0,0,910,34994,911,39074,464456,644191255,26598717,511686349,342846585,263871819894,56886341,32882958801,0,0,4.19.0-ipanema-g5ac2a058435c,301713.2703769803,i80,1349.93,1.86,167.44,0,0,4621433,41,0,0,4769,0,81766,4812127,104118,301700.3803429604,2098710556783,1555071533.96995,38399695.93,1945.8901
1424,35,35,65.61,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301671.7525700033,10543262,26693743,101,0,300.0677,10542345,915,917,17932825,8760003,321732,11,0,204101,10071,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,585245,287,101435,40447,98776027,40447,137774783,0,0,317401,885364356,417,637137,79788461,17579536469,0,0,39997,5537303,0,0,0,0,17217,22066120,5,1864,0,0,0,0,4,2568,3,7194,304,1248373,0,0,80245003,18731092067,13,38438,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/RZG0QpmlEnCiv2,538081,45983760766302,26384845,652389324,37184359,40412513608,37184360,20404177473,1217364,19418446316,571904,7174213845,19301927,430699161,79722625,60314596775,0,0,26874125,2394137297,0,0,0,0,26641769,78422552034,874,70549,0,0,0,0,874,36889,875,35072,465458,651141242,26641974,512763017,334739913,261839758062,52546580,31051985460,0,0,4.19.0-ipanema-g5ac2a058435c,301683.10987600684,i80,1116.15,1.91,167.44,0,0,4620372,26,0,0,4887,0,81140,4811597,105172,301671.75256899,2177080884101,1554951397.1391006,38395867.49,1950.3766
1425,36,36,65.86,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,302049.49756598467,10463444,26621657,92,0,300.095,10462526,916,918,17919589,8701152,317185,6,0,221496,10275,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,582992,211,75613,39931,98779801,39931,137877734,0,0,317410,880702059,413,753252,79530414,17367904713,0,0,39573,5536790,0,0,0,0,17168,22351313,6,2351,0,0,0,0,5,3980,4,9454,192,809548,0,0,79985258,18514806608,0,0,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/jWPckYvLNWY30u,550966,45956538494250,26297178,638360985,37032775,40330292050,37032775,20090326232,1235697,19338215196,569506,7055431062,19163262,420485727,79465614,59873065364,0,0,26800590,2363377748,0,0,0,0,26570003,78173269519,865,71491,0,0,0,0,865,26635,866,39702,463613,659818349,26570201,512995988,333552022,260193634065,52348212,30737858017,0,0,4.19.0-ipanema-g5ac2a058435c,302062.4507690072,i80,1183.01,1.84,167.44,0,0,4627447,88,0,0,4759,0,80630,4817824,104900,302049.49755901104,1926419270317,1555251315.0801563,38396774.71,1942.6914
1426,37,37,132.12,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302183.4134570062,12457664,27585272,49,0,300.2289,12456490,1172,1174,17237132,10346964,315349,23,0,266119,18026,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,581342,280,126931,42044,106855858,42042,149516624,0,0,320809,943821345,421,839332,87272608,18229428685,0,0,41612,5946955,0,0,0,0,17953,23294630,6,2542,0,0,0,0,5,4549,4,10496,318,1786416,0,0,87738126,19461672424,24,38061,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/RN6vC1ApyeLmbh,601025,45905276116136,27217782,717122903,39988566,43431866912,39988566,22935529336,1170263,21176733908,598859,8674825096,22803032,500274288,87204946,65415677375,0,0,27874676,2666730770,0,0,0,0,27531576,84388018277,1115,93013,0,0,0,0,1115,38135,1116,46564,490922,698451637,27531817,560530426,361479018,284631988094,59074667,33466049454,0,0,4.19.0-ipanema-g5ac2a058435c,302195.4857849777,i80,3454.25,2.0,308.84,0,0,4614846,33,0,0,4213,0,85038,4815594,111464,302183.41346400976,2091737260521,1554956466.4685366,76808956.2,1936.3295
1427,38,38,274.78,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,304330.5873529911,13219199,27718162,62,0,300.8771,13217517,1681,1683,16546542,11169938,295076,12,0,318255,25540,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,559128,227,98876,42722,110542544,42721,154065183,0,0,315170,933878368,381,638877,89894151,18063856698,0,0,42316,6205745,0,0,0,0,18369,25098073,3,576,0,0,0,0,3,2687,1,1369,312,1431262,0,0,90356387,19295842163,11,21905,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/wNO9BKBRpZnlWj,640202,46036783371438,27292770,715802276,40881587,44283209366,40881590,23999119287,1171477,22010292967,610998,9610092541,24386902,533971173,89876501,67023180852,0,0,28139096,2688551496,0,0,0,0,27662821,86482773543,1565,136127,0,0,0,0,1565,53370,1569,82208,498860,684083855,27663586,549128884,370645546,292740260008,61574659,34159782063,0,0,4.19.0-ipanema-g5ac2a058435c,304342.98185300827,i80,8066.01,2.0,682.06,0,0,4644339,40,0,0,3887,0,85821,4847984,113897,304330.58734697104,1463274698197,1555180438.4080372,153635680.89,1858.3271
